timestamp,board_id,inircd100_voltage,inircd100_pctvol,inircd100_digital_pctvol,inircd100_temp_c,inirme100_voltage,inirme100_pctvol,battery_voltage,rssi,snr
2026-08-31T09:17:16,2,1.260,0.76,0.0040,25.9,1.265,1.22,4.18,-114,7.00
2026-08-31T09:17:17,2,1.278,2.25,0.0040,25.9,1.272,1.80,4.19,-114,6.75
2026-08-31T09:17:18,2,1.266,1.28,0.0030,25.9,1.281,2.44,4.18,-114,7.00
2026-08-31T09:17:19,2,1.284,2.70,0.0030,25.9,1.272,1.73,4.19,-115,6.75
2026-08-31T09:17:20,2,1.280,2.38,0.0030,25.9,1.268,1.41,4.19,-114,6.75
2026-08-31T09:17:21,2,1.265,1.22,0.0030,25.9,1.276,2.05,4.19,-114,6.75
2026-08-31T09:17:22,2,1.285,2.76,0.0030,25.9,1.276,2.12,4.19,-114,6.50
2026-08-31T09:17:24,2,1.279,2.31,0.0030,25.9,1.273,1.86,4.18,-115,6.75
2026-08-31T09:17:25,2,1.267,1.35,0.0030,25.9,1.273,1.86,4.19,-114,7.25
2026-08-31T09:17:26,2,1.280,2.38,0.0030,25.9,1.272,1.73,4.19,-114,6.75
2026-08-31T09:17:27,2,1.280,2.38,0.0030,25.9,1.272,1.73,4.19,-114,6.75
2026-08-31T09:17:28,2,1.268,1.47,0.0030,25.9,1.280,2.38,4.19,-114,7.00
2026-08-31T09:17:29,2,1.281,2.51,0.0030,25.9,1.269,1.54,4.19,-114,6.75
2026-08-31T09:17:30,2,1.269,1.54,0.0030,25.9,1.285,2.83,4.19,-114,7.00
2026-08-31T09:17:31,2,1.267,1.35,0.0030,25.9,1.278,2.25,4.19,-114,6.50
2026-08-31T09:17:32,2,1.276,2.05,0.0030,25.9,1.266,1.28,4.19,-115,6.75
2026-08-31T09:17:33,2,1.268,1.41,0.0030,25.9,1.285,2.76,4.19,-114,7.00
2026-08-31T09:17:34,2,1.265,1.22,0.0030,25.9,1.279,2.31,4.19,-114,7.00
2026-08-31T09:17:36,2,1.278,2.25,0.0030,25.9,1.272,1.73,4.18,-114,6.75
2026-08-31T09:17:37,2,1.269,1.54,0.0040,25.9,1.285,2.83,4.19,-114,7.00
2026-08-31T09:17:38,2,1.266,1.28,0.0040,25.9,1.282,2.57,4.19,-114,6.75
2026-08-31T09:17:39,2,1.278,2.25,0.0040,25.9,1.269,1.54,4.19,-114,6.75
2026-08-31T09:17:40,2,1.267,1.35,0.0040,25.9,1.282,2.57,4.19,-114,6.75
2026-08-31T09:17:41,2,1.293,3.41,0.0040,25.9,1.283,2.63,4.20,-114,7.00
2026-08-31T09:17:42,2,1.276,2.05,0.0040,25.9,1.271,1.67,4.19,-115,6.50
2026-08-31T09:17:43,2,1.268,1.47,0.0040,25.9,1.279,2.31,4.19,-115,6.75
2026-08-31T09:17:44,2,1.284,2.70,0.0040,25.9,1.269,1.54,4.19,-115,6.50
2026-08-31T09:17:45,2,1.276,2.12,0.0030,25.9,1.267,1.35,4.19,-114,6.75
2026-08-31T09:17:46,2,1.266,1.28,0.0030,25.9,1.278,2.25,4.18,-114,6.75
2026-08-31T09:17:47,2,1.283,2.63,0.0030,25.9,1.271,1.67,4.19,-114,6.75
2026-08-31T09:17:49,2,1.278,2.25,0.0030,25.9,1.270,1.60,4.19,-115,7.00
2026-08-31T09:17:50,2,1.266,1.28,0.0030,25.9,1.283,2.63,4.18,-115,7.00
2026-08-31T09:17:51,2,1.279,2.31,0.0030,25.9,1.269,1.54,4.19,-114,6.75
2026-08-31T09:17:52,2,1.260,0.76,0.0040,25.9,1.265,1.22,4.18,-114,7.00
2026-08-31T09:17:53,2,1.266,1.28,0.0040,25.9,1.276,2.12,4.19,-114,7.00
2026-08-31T09:17:54,2,1.281,2.44,0.0030,25.9,1.267,1.35,4.19,-114,6.75
2026-08-31T09:17:55,2,1.260,0.76,0.0040,25.9,1.267,1.35,4.18,-114,6.75
2026-08-31T09:17:56,2,1.268,1.47,0.0030,25.9,1.281,2.44,4.19,-115,6.75
2026-08-31T09:17:57,2,1.278,2.25,0.0030,25.9,1.267,1.35,4.18,-114,6.75
2026-08-31T09:17:58,2,1.265,1.22,0.0030,25.9,1.285,2.83,4.18,-114,6.75
2026-08-31T09:17:59,2,1.265,1.22,0.0030,25.9,1.276,2.05,4.19,-115,6.50
2026-08-31T09:18:01,2,1.278,2.25,0.0030,25.9,1.271,1.67,4.19,-114,6.50
2026-08-31T09:18:02,2,1.260,0.76,0.0030,25.9,1.286,2.89,4.19,-115,7.25
2026-08-31T09:18:03,2,1.290,3.21,0.0030,25.9,1.296,3.67,4.19,-115,7.00
2026-08-31T09:18:04,2,1.281,2.51,0.0030,25.9,1.273,1.86,4.19,-114,7.00
2026-08-31T09:18:05,2,1.269,1.54,0.0040,25.9,1.284,2.70,4.19,-114,6.75
2026-08-31T09:18:06,2,1.289,3.15,0.0040,25.9,1.285,2.83,4.20,-115,6.75
2026-08-31T09:18:07,2,1.278,2.25,0.0040,25.9,1.273,1.86,4.19,-114,6.75
2026-08-31T09:18:08,2,1.268,1.41,0.0040,25.9,1.281,2.44,4.19,-114,6.75
